الولاية,الاختصار,الاسم,رقم الهاتف
أدرار,ITMAS Adrar,المعهد التكنولوجي الفلاحي المتخصص أدرار,049904950
عين تيموشنت,ITMAS Ain Temouchent,المعهد التكنولوجي الفلاحي المتخصص عين تيموشنت,043798366
الجزائر,ITMAS Alger,المعهد التكنولوجي الفلاحي المتخصص الجزائر,021868236
الجلفة,ITMAS Djelfa,المعهد التكنولوجي الفلاحي المتخصص الجلفة,027921842
قالمة,ITMAS Guelma,المعهد التكنولوجي الفلاحي المتخصص قالمة,037111697
جيجل,CFATSF Jijel,مركز التكوين الأعوان التقنيين المتخصصين في الغابات جيجل,034584317
المدية,CFATSF Medea,مركز التكوين الأعوان التقنيين المتخصصين في الغابات المدية,025715819
المدية,CFVA Medea,مركز التكوين و الإرشاد الفلاحي المدية,025588926
ورقلة,CFVA Touggourt,مركز التكوين و الإرشاد الفلاحي تقرت,029693174
سطيف,ITMAS Setif,المعهد التكنولوجي الفلاحي المتخصص سطيف,036619251
تيزي وزو,ITMAS Tizi Ouzou,المعهد التكنولوجي الفلاحي المتخصص تيزي وزو,026207051
